status,p_value,morans_test_statistic,morans_I,id,gene_short_name,q_value
FAIL,,,,ENSMUSG00000100823,Gm28704,1
FAIL,,,,ENSMUSG00000099416,Gm28540,1
FAIL,,,,ENSMUSG00000094647,Gm21650,1
FAIL,,,,ENSMUSG00000099646,Gm28541,1
FAIL,,,,ENSMUSG00000100063,Gm28538,1
FAIL,,,,ENSMUSG00000100722,Gm29569,1
FAIL,,,,ENSMUSG00000096898,Gm20867,1
FAIL,,,,ENSMUSG00000100366,Gm29568,1
FAIL,,,,ENSMUSG00000102111,Gm29566,1
FAIL,,,,ENSMUSG00000101060,Gm29565,1
FAIL,,,,ENSMUSG00000099792,Gm29564,1
FAIL,,,,ENSMUSG00000099479,Gm29146,1
FAIL,,,,ENSMUSG00000101115,Gm28664,1
FAIL,,,,ENSMUSG00000100849,Gm28663,1
FAIL,,,,ENSMUSG00000101321,Gm28817,1
FAIL,,,,ENSMUSG00000100328,Gm28816,1
FAIL,,,,ENSMUSG00000094739,Gm20806,1
FAIL,,,,ENSMUSG00000101804,Gm28813,1
FAIL,,,,ENSMUSG00000095867,Gm20917,1
FAIL,,,,ENSMUSG00000100784,Gm28421,1
FAIL,,,,ENSMUSG00000099636,Gm28422,1
FAIL,,,,ENSMUSG00000094746,Gm20916,1
FAIL,,,,ENSMUSG00000102016,Gm29606,1
FAIL,,,,ENSMUSG00000101465,Gm29190,1
FAIL,,,,ENSMUSG00000095578,Gm21760,1
FAIL,,,,ENSMUSG00000101981,Gm28157,1
FAIL,,,,ENSMUSG00000100286,Gm28696,1
FAIL,,,,ENSMUSG00000100925,Gm28898,1
FAIL,,,,ENSMUSG00000099740,Gm28897,1
FAIL,,,,ENSMUSG00000100187,Gm29324,1
FAIL,,,,ENSMUSG00000099894,Gm20911,1
FAIL,,,,ENSMUSG00000101962,Gm28741,1
FAIL,,,,ENSMUSG00000100879,Gm28743,1
FAIL,,,,ENSMUSG00000099480,Gm28124,1
FAIL,,,,ENSMUSG00000100298,Gm28126,1
FAIL,,,,ENSMUSG00000101286,Gm21317,1
FAIL,,,,ENSMUSG00000101907,Gm29472,1
FAIL,,,,ENSMUSG00000100035,Gm29473,1
FAIL,,,,ENSMUSG00000101329,Gm28226,1
FAIL,,,,ENSMUSG00000100532,Gm28225,1
FAIL,,,,ENSMUSG00000099925,Gm28827,1
FAIL,,,,ENSMUSG00000101508,Gm28832,1
FAIL,,,,ENSMUSG00000100407,Gm28472,1
FAIL,,,,ENSMUSG00000095153,Gm21095,1
FAIL,,,,ENSMUSG00000100531,Gm28475,1
FAIL,,,,ENSMUSG00000094660,Gm21394,1
FAIL,,,,ENSMUSG00000101160,Gm29338,1
FAIL,,,,ENSMUSG00000099840,Gm21409,1
FAIL,,,,ENSMUSG00000101405,Gm28758,1
FAIL,,,,ENSMUSG00000099633,Gm29071,1
FAIL,,,,ENSMUSG00000099642,Gm28348,1
FAIL,,,,ENSMUSG00000102127,Gm28972,1
FAIL,,,,ENSMUSG00000099362,Gm28970,1
FAIL,,,,ENSMUSG00000099921,Gm28971,1
FAIL,,,,ENSMUSG00000095650,Gm20854,1
FAIL,,,,ENSMUSG00000101989,Gm28346,1
FAIL,,,,ENSMUSG00000100288,Gm28345,1
FAIL,,,,ENSMUSG00000099341,Gm29090,1
FAIL,,,,ENSMUSG00000101282,Gm28152,1
FAIL,,,,ENSMUSG00000102061,Gm28823,1
FAIL,,,,ENSMUSG00000101961,Gm28220,1
FAIL,,,,ENSMUSG00000100240,Gm20820,1
FAIL,,,,ENSMUSG00000099824,Gm28218,1
FAIL,,,,ENSMUSG00000100817,Gm29302,1
FAIL,,,,ENSMUSG00000102110,Gm28440,1
FAIL,,,,ENSMUSG00000100350,Gm29091,1
FAIL,,,,ENSMUSG00000100887,Gm29297,1
FAIL,,,,ENSMUSG00000099496,Gm28365,1
FAIL,,,,ENSMUSG00000094399,Gm21477,1
FAIL,,,,ENSMUSG00000100243,Gm28367,1
FAIL,,,,ENSMUSG00000099856,Gm20906,1
FAIL,,,,ENSMUSG00000101866,Gm28109,1
FAIL,,,,ENSMUSG00000101931,Gm28108,1
FAIL,,,,ENSMUSG00000100352,Gm28104,1
FAIL,,,,ENSMUSG00000100682,Gm28103,1
FAIL,,,,ENSMUSG00000101915,Gm28102,1
FAIL,,,,ENSMUSG00000101770,Gm28718,1
FAIL,,,,ENSMUSG00000099643,Gm29162,1
FAIL,,,,ENSMUSG00000100930,Gm28866,1
FAIL,,,,ENSMUSG00000100440,Gm28405,1
FAIL,,,,ENSMUSG00000099649,Gm28406,1
FAIL,,,,ENSMUSG00000101984,Gm29436,1
FAIL,,,,ENSMUSG00000099436,Gm28977,1
FAIL,,,,ENSMUSG00000100067,Gm28407,1
FAIL,,,,ENSMUSG00000101694,Gm29392,1
FAIL,,,,ENSMUSG00000101533,Gm29393,1
FAIL,,,,ENSMUSG00000102045,Gm21294,1
FAIL,,,,ENSMUSG00000100492,Gm28672,1
FAIL,,,,ENSMUSG00000099982,Gm28670,1
FAIL,,,,ENSMUSG00000101402,Gm28673,1
FAIL,,,,ENSMUSG00000100574,Gm28674,1
FAIL,,,,ENSMUSG00000100608,Gm21996,1
FAIL,,,,ENSMUSG00000102011,Gm28930,1
FAIL,,,,ENSMUSG00000100533,Gm29504,1
FAIL,,,,ENSMUSG00000096178,Gm20837,1
FAIL,,,,ENSMUSG00000099619,Gm28300,1
FAIL,,,,ENSMUSG00000099399,Gm28301,1
FAIL,,,,ENSMUSG00000095366,Gm21860,1
FAIL,,,,ENSMUSG00000096850,Gm21748,1
FAIL,,,,ENSMUSG00000091539,Vmn1r238,1
FAIL,,,,ENSMUSG00000097746,Gm6225,1
FAIL,,,,ENSMUSG00000096528,G430049J08Rik,1
FAIL,,,,ENSMUSG00000024233,Lyzl1,1
FAIL,,,,ENSMUSG00000097641,Gm26865,1
FAIL,,,,ENSMUSG00000033960,Jcad,1
FAIL,,,,ENSMUSG00000097043,Gm10556,1
FAIL,,,,ENSMUSG00000097888,Gm26682,1
FAIL,,,,ENSMUSG00000091165,Gm17036,1
FAIL,,,,ENSMUSG00000039540,4921524L21Rik,1
FAIL,,,,ENSMUSG00000061013,Mkx,1
FAIL,,,,ENSMUSG00000061802,Armc4,1
FAIL,,,,ENSMUSG00000092097,Gm5819,1
FAIL,,,,ENSMUSG00000036855,Gjd4,1
FAIL,,,,ENSMUSG00000050996,Cetn1,1
FAIL,,,,ENSMUSG00000091285,Gm17430,1
FAIL,,,,ENSMUSG00000097387,4930563E18Rik,1
FAIL,,,,ENSMUSG00000095438,Mir133a-1hg,1
FAIL,,,,ENSMUSG00000097222,1010001N08Rik,1
FAIL,,,,ENSMUSG00000005836,Gata6,1
FAIL,,,,ENSMUSG00000057766,Ankrd29,1
FAIL,,,,ENSMUSG00000024421,Lama3,1
FAIL,,,,ENSMUSG00000101406,Gm29200,1
FAIL,,,,ENSMUSG00000037346,Hrh4,1
FAIL,,,,ENSMUSG00000024420,Zfp521,1
FAIL,,,,ENSMUSG00000055795,Gm5160,1
FAIL,,,,ENSMUSG00000047161,Chst9,1
FAIL,,,,ENSMUSG00000024304,Cdh2,1
FAIL,,,,ENSMUSG00000085575,Gm15485,1
FAIL,,,,ENSMUSG00000086095,Gm15328,1
FAIL,,,,ENSMUSG00000087170,1700001G01Rik,1
FAIL,,,,ENSMUSG00000059898,Dsc3,1
FAIL,,,,ENSMUSG00000024331,Dsc2,1
FAIL,,,,ENSMUSG00000044322,Dsc1,1
FAIL,,,,ENSMUSG00000034774,Dsg1c,1
FAIL,,,,ENSMUSG00000069441,Dsg1a,1
FAIL,,,,ENSMUSG00000061928,Dsg1b,1
FAIL,,,,ENSMUSG00000001804,Dsg4,1
FAIL,,,,ENSMUSG00000056632,Dsg3,1
FAIL,,,,ENSMUSG00000044393,Dsg2,1
FAIL,,,,ENSMUSG00000085595,Gm16090,1
FAIL,,,,ENSMUSG00000061808,Ttr,1
FAIL,,,,ENSMUSG00000033107,Rnf125,1
FAIL,,,,ENSMUSG00000024313,Mep1b,1
FAIL,,,,ENSMUSG00000042680,Garem1,1
FAIL,,,,ENSMUSG00000042514,Klhl14,1
FAIL,,,,ENSMUSG00000043168,4930426D05Rik,1
FAIL,,,,ENSMUSG00000024306,Ccdc178,1
FAIL,,,,ENSMUSG00000045215,Asxl3,1
FAIL,,,,ENSMUSG00000041923,Nol4,1
FAIL,,,,ENSMUSG00000024302,Dtna,1
FAIL,,,,ENSMUSG00000114088,Gm47898,1
FAIL,,,,ENSMUSG00000086287,Gm15972,1
FAIL,,,,ENSMUSG00000054745,Gm9955,1
FAIL,,,,ENSMUSG00000034295,Fhod3,1
FAIL,,,,ENSMUSG00000114306,Gm3227,1
FAIL,,,,ENSMUSG00000114511,0710001A04Rik,1
FAIL,,,,ENSMUSG00000057455,Rit2,1
FAIL,,,,ENSMUSG00000024261,Syt4,1
FAIL,,,,ENSMUSG00000096934,Gm26658,1
FAIL,,,,ENSMUSG00000091561,Gm6665,1
FAIL,,,,ENSMUSG00000024395,Lims2,1
FAIL,,,,ENSMUSG00000052229,Gpr17,1
FAIL,,,,ENSMUSG00000024388,Myo7b,1
FAIL,,,,ENSMUSG00000084824,Gm16344,1
FAIL,,,,ENSMUSG00000024386,Proc,1
FAIL,,,,ENSMUSG00000097363,Gm26717,1
FAIL,,,,ENSMUSG00000109238,Gm35060,1
FAIL,,,,ENSMUSG00000090523,Gypc,1
FAIL,,,,ENSMUSG00000097553,4930455D15Rik,1
FAIL,,,,ENSMUSG00000024379,Tslp,1
FAIL,,,,ENSMUSG00000097710,2310026I22Rik,1
FAIL,,,,ENSMUSG00000038128,Camk4,1
FAIL,,,,ENSMUSG00000014503,Pkd2l2,1
FAIL,,,,ENSMUSG00000012282,Wnt8a,1
FAIL,,,,ENSMUSG00000035984,Nme5,1
FAIL,,,,ENSMUSG00000024366,Gfra3,1
FAIL,,,,ENSMUSG00000024353,Mzb1,1
FAIL,,,,ENSMUSG00000024347,Psd2,1
FAIL,,,,ENSMUSG00000046727,Cystm1,1
FAIL,,,,ENSMUSG00000024485,Slc4a9,1
FAIL,,,,ENSMUSG00000090264,Eif4ebp3,1
FAIL,,,,ENSMUSG00000044719,E230025N22Rik,1
FAIL,,,,ENSMUSG00000103442,Pcdha1,1
FAIL,,,,ENSMUSG00000103386,Gm37751,1
FAIL,,,,ENSMUSG00000104148,Pcdha2,1
FAIL,,,,ENSMUSG00000102312,Pcdha3,1
FAIL,,,,ENSMUSG00000104252,Pcdha4,1
FAIL,,,,ENSMUSG00000102634,Gm38225,1
FAIL,,,,ENSMUSG00000103458,Gm42416,1
FAIL,,,,ENSMUSG00000103092,Pcdha5,1
FAIL,,,,ENSMUSG00000103384,Gm37753,1
FAIL,,,,ENSMUSG00000103707,Pcdha6,1
FAIL,,,,ENSMUSG00000102836,Gm37013,1
FAIL,,,,ENSMUSG00000104318,Pcdha7,1
FAIL,,,,ENSMUSG00000103125,Gm37388,1
FAIL,,,,ENSMUSG00000103800,Pcdha8,1
FAIL,,,,ENSMUSG00000007440,Pcdha11,1
FAIL,,,,ENSMUSG00000073594,Gm10545,1
FAIL,,,,ENSMUSG00000102206,Pcdha11,1
FAIL,,,,ENSMUSG00000103310,Pcdha12,1
FAIL,,,,ENSMUSG00000103255,Pcdhac1,1
FAIL,,,,ENSMUSG00000102697,Pcdhac2,1
FAIL,,,,ENSMUSG00000103456,Gm38097,1
FAIL,,,,ENSMUSG00000051663,Pcdhb1,1
FAIL,,,,ENSMUSG00000051599,Pcdhb2,1
FAIL,,,,ENSMUSG00000045498,Pcdhb3,1
FAIL,,,,ENSMUSG00000045689,Pcdhb4,1
FAIL,,,,ENSMUSG00000063687,Pcdhb5,1
FAIL,,,,ENSMUSG00000051678,Pcdhb6,1
FAIL,,,,ENSMUSG00000045062,Pcdhb7,1
FAIL,,,,ENSMUSG00000045876,Pcdhb8,1
FAIL,,,,ENSMUSG00000051242,Pcdhb9,1
FAIL,,,,ENSMUSG00000045657,Pcdhb10,1
FAIL,,,,ENSMUSG00000051486,Pcdhb11,1
FAIL,,,,ENSMUSG00000103985,Gm37446,1
FAIL,,,,ENSMUSG00000043458,Pcdhb12,1
FAIL,,,,ENSMUSG00000047307,Pcdhb13,1
FAIL,,,,ENSMUSG00000044043,Pcdhb14,1
FAIL,,,,ENSMUSG00000047033,Pcdhb15,1
FAIL,,,,ENSMUSG00000047910,Pcdhb16,1
FAIL,,,,ENSMUSG00000048347,Pcdhb18,1
FAIL,,,,ENSMUSG00000043313,Pcdhb19,1
FAIL,,,,ENSMUSG00000044022,Pcdhb21,1
FAIL,,,,ENSMUSG00000104225,4930517L18Rik,1
FAIL,,,,ENSMUSG00000103144,Pcdhga1,1
FAIL,,,,ENSMUSG00000103956,Gm37118,1
FAIL,,,,ENSMUSG00000104512,Gm37165,1
FAIL,,,,ENSMUSG00000103309,BC037039,1
FAIL,,,,ENSMUSG00000102918,Pcdhgc3,1
FAIL,,,,ENSMUSG00000051375,Pcdh1,1
FAIL,,,,ENSMUSG00000024440,Pcdh12,1
FAIL,,,,ENSMUSG00000024427,Spry4,1
FAIL,,,,ENSMUSG00000036585,Fgf1,1
FAIL,,,,ENSMUSG00000086991,Gm15334,1
FAIL,,,,ENSMUSG00000051732,Pabpc2,1
FAIL,,,,ENSMUSG00000071860,2900055J20Rik,1
FAIL,,,,ENSMUSG00000051401,Kctd16,1
FAIL,,,,ENSMUSG00000073574,Grxcr2,1
FAIL,,,,ENSMUSG00000057719,Sh3rf2,1
FAIL,,,,ENSMUSG00000034339,Gm5689,1
FAIL,,,,ENSMUSG00000059455,Plac8l1,1
FAIL,,,,ENSMUSG00000024497,Pou4f3,1
FAIL,,,,ENSMUSG00000042816,Gpr151,1
FAIL,,,,ENSMUSG00000024500,Ppp2r2b,1
FAIL,,,,ENSMUSG00000084959,4933407I08Rik,1
FAIL,,,,ENSMUSG00000024501,Dpysl3,1
FAIL,,,,ENSMUSG00000024502,Jakmip2,1
FAIL,,,,ENSMUSG00000024503,Spink1,1
FAIL,,,,ENSMUSG00000038791,Scgb3a2,1
FAIL,,,,ENSMUSG00000071858,Gm94,1
FAIL,,,,ENSMUSG00000055561,Spink5,1
FAIL,,,,ENSMUSG00000051050,Spink14,1
FAIL,,,,ENSMUSG00000055095,Spink6,1
FAIL,,,,ENSMUSG00000061144,Spink12,1
FAIL,,,,ENSMUSG00000110628,Gm37797,1
FAIL,,,,ENSMUSG00000069385,Gm10267,1
FAIL,,,,ENSMUSG00000053729,Spinkl,1
FAIL,,,,ENSMUSG00000073573,Spink11,1
FAIL,,,,ENSMUSG00000073572,Gm10542,1
FAIL,,,,ENSMUSG00000038071,Npy6r,1
FAIL,,,,ENSMUSG00000024471,Myot,1
FAIL,,,,ENSMUSG00000097610,A930012L18Rik,1
FAIL,,,,ENSMUSG00000107325,Gm43425,1
FAIL,,,,ENSMUSG00000054477,Kcnn2,1
FAIL,,,,ENSMUSG00000098284,A330093E20Rik,1
FAIL,,,,ENSMUSG00000024481,Lvrn,1
FAIL,,,,ENSMUSG00000073568,Arl14epl,1
FAIL,,,,ENSMUSG00000100297,1700044K03Rik,1
FAIL,,,,ENSMUSG00000100134,1700065O20Rik,1
FAIL,,,,ENSMUSG00000035420,Fam170a,1
FAIL,,,,ENSMUSG00000048875,Pudp,1
FAIL,,,,ENSMUSG00000073565,Prr16,1
FAIL,,,,ENSMUSG00000024510,Ftmt,1
FAIL,,,,ENSMUSG00000024529,Lox,1
FAIL,,,,ENSMUSG00000046886,Zfp474,1
FAIL,,,,ENSMUSG00000024532,1700034E13Rik,1
FAIL,,,,ENSMUSG00000053624,Gykl1,1
FAIL,,,,ENSMUSG00000024538,Ppic,1
FAIL,,,,ENSMUSG00000069378,Prdm6,1
FAIL,,,,ENSMUSG00000096982,Redrum,1
FAIL,,,,ENSMUSG00000096948,Gm4221,1
FAIL,,,,ENSMUSG00000032900,Tex43,1
FAIL,,,,ENSMUSG00000087597,Gm15345,1
FAIL,,,,ENSMUSG00000024593,Megf10,1
FAIL,,,,ENSMUSG00000069372,Ctxn3,1
FAIL,,,,ENSMUSG00000024598,Fbn2,1
FAIL,,,,ENSMUSG00000097618,Gm26507,1
FAIL,,,,ENSMUSG00000024600,Slc27a6,1
FAIL,,,,ENSMUSG00000053441,Adamts19,1
FAIL,,,,ENSMUSG00000050875,A730017C20Rik,1
FAIL,,,,ENSMUSG00000058152,Chsy3,1
FAIL,,,,ENSMUSG00000049173,Myoz3,1
FAIL,,,,ENSMUSG00000036412,Arsi,1
FAIL,,,,ENSMUSG00000052026,Slc6a7,1
FAIL,,,,ENSMUSG00000024619,Cdx1,1
FAIL,,,,ENSMUSG00000024620,Pdgfrb,1
FAIL,,,,ENSMUSG00000045094,Arhgef37,1
FAIL,,,,ENSMUSG00000098098,Bvht,1
FAIL,,,,ENSMUSG00000097324,Carmn,1
FAIL,,,,ENSMUSG00000024578,Il17b,1
FAIL,,,,ENSMUSG00000102778,Gm38165,1
FAIL,,,,ENSMUSG00000032735,Ablim3,1
FAIL,,,,ENSMUSG00000045629,Sh3tc2,1
FAIL,,,,ENSMUSG00000026322,Htr4,1
FAIL,,,,ENSMUSG00000110576,Gm36368,1
FAIL,,,,ENSMUSG00000060201,Spink7,1
FAIL,,,,ENSMUSG00000073551,Spink13,1
FAIL,,,,ENSMUSG00000091744,Gm17732,1
FAIL,,,,ENSMUSG00000041789,2700046A07Rik,1
FAIL,,,,ENSMUSG00000071847,Apcdd1,1
FAIL,,,,ENSMUSG00000097980,Gm26972,1
FAIL,,,,ENSMUSG00000086128,St8sia3os,1
FAIL,,,,ENSMUSG00000056812,St8sia3,1
FAIL,,,,ENSMUSG00000045991,Onecut2,1
FAIL,,,,ENSMUSG00000046610,Oacyl,1
FAIL,,,,ENSMUSG00000024517,Grp,1
FAIL,,,,ENSMUSG00000024518,Rax,1
FAIL,,,,ENSMUSG00000097907,Raxos1,1
FAIL,,,,ENSMUSG00000024519,Cplx4,1
FAIL,,,,ENSMUSG00000046318,Ccbe1,1
FAIL,,,,ENSMUSG00000047259,Mc4r,1
FAIL,,,,ENSMUSG00000024526,Cidea,1
FAIL,,,,ENSMUSG00000007480,Mc5r,1
FAIL,,,,ENSMUSG00000045569,Mc2r,1
FAIL,,,,ENSMUSG00000024546,4930546C10Rik,1
FAIL,,,,ENSMUSG00000110211,Gm31294,1
FAIL,,,,ENSMUSG00000038903,Ccdc68,1
FAIL,,,,ENSMUSG00000084948,1700061H18Rik,1
FAIL,,,,ENSMUSG00000086824,4930448D08Rik,1
FAIL,,,,ENSMUSG00000024511,Rab27b,1
FAIL,,,,ENSMUSG00000024512,Dynap,1
FAIL,,,,ENSMUSG00000060534,Dcc,1
FAIL,,,,ENSMUSG00000064036,Mro,1
FAIL,,,,ENSMUSG00000024558,Mapk4,1
FAIL,,,,ENSMUSG00000090263,D730045A05Rik,1
FAIL,,,,ENSMUSG00000053861,Gm9925,1
FAIL,,,,ENSMUSG00000035394,Cfap53,1
FAIL,,,,ENSMUSG00000025885,Myo5b,1
FAIL,,,,ENSMUSG00000086333,1700120E14Rik,1
FAIL,,,,ENSMUSG00000053846,Lipg,1
FAIL,,,,ENSMUSG00000097302,1700034B16Rik,1
FAIL,,,,ENSMUSG00000044646,Zbtb7c,1
FAIL,,,,ENSMUSG00000091519,Skor2,1
FAIL,,,,ENSMUSG00000073532,Gm7276,1
FAIL,,,,ENSMUSG00000025425,St8sia5,1
FAIL,,,,ENSMUSG00000032818,Loxhd1,1
FAIL,,,,ENSMUSG00000097666,A330094K24Rik,1
FAIL,,,,ENSMUSG00000091055,Siglec15,1
FAIL,,,,ENSMUSG00000024552,Slc14a2,1
FAIL,,,,ENSMUSG00000024548,Setbp1,1
FAIL,,,,ENSMUSG00000096597,Gm21886,1
FAIL,,,,ENSMUSG00000097593,Gm26676,1
FAIL,,,,ENSMUSG00000114891,Gm47272,1
FAIL,,,,ENSMUSG00000097181,4930594M17Rik,1
FAIL,,,,ENSMUSG00000024553,Galr1,1
FAIL,,,,ENSMUSG00000101773,2210420H20Rik,1
FAIL,,,,ENSMUSG00000100430,1700095A13Rik,1
FAIL,,,,ENSMUSG00000047992,Fam69c,1
FAIL,,,,ENSMUSG00000089744,Gm16146,1
FAIL,,,,ENSMUSG00000034391,Fbxo15,1
FAIL,,,,ENSMUSG00000050321,Neto1,1
FAIL,,,,ENSMUSG00000024647,Cbln2,1
FAIL,,,,ENSMUSG00000069324,Gm5096,1
FAIL,,,,ENSMUSG00000034028,Cd226,1
FAIL,,,,ENSMUSG00000073514,Dok6,1
FAIL,,,,ENSMUSG00000100969,1700030N03Rik,1
FAIL,,,,ENSMUSG00000024905,Tesmin,1
FAIL,,,,ENSMUSG00000024907,Gal,1
FAIL,,,,ENSMUSG00000037263,Aldh3b3,1
FAIL,,,,ENSMUSG00000075296,Aldh3b2,1
FAIL,,,,ENSMUSG00000024866,Acy3,1
FAIL,,,,ENSMUSG00000037477,Tbx10,1
FAIL,,,,ENSMUSG00000110949,Nudt8,1
FAIL,,,,ENSMUSG00000086107,Gm16312,1
FAIL,,,,ENSMUSG00000058216,Gstp3,1
FAIL,,,,ENSMUSG00000024857,Cabp2,1
FAIL,,,,ENSMUSG00000044724,Gpr152,1
FAIL,,,,ENSMUSG00000049303,Syt12,1
FAIL,,,,ENSMUSG00000042041,2010003K11Rik,1
FAIL,,,,ENSMUSG00000067872,Ccdc87,1
FAIL,,,,ENSMUSG00000006457,Actn3,1
FAIL,,,,ENSMUSG00000045903,Npas4,1
FAIL,,,,ENSMUSG00000056481,Cd248,1
FAIL,,,,ENSMUSG00000047658,Gal3st3,1
FAIL,,,,ENSMUSG00000038498,Catsper1,1
FAIL,,,,ENSMUSG00000024846,Cst6,1
FAIL,,,,ENSMUSG00000039330,Tsga10ip,1
FAIL,,,,ENSMUSG00000024912,Fosl1,1
FAIL,,,,ENSMUSG00000024910,Ctsw,1
FAIL,,,,ENSMUSG00000089766,Gm16538,1
FAIL,,,,ENSMUSG00000043488,Frmd8os,1
FAIL,,,,ENSMUSG00000044390,Tigd3,1
FAIL,,,,ENSMUSG00000037451,Slc22a20,1
FAIL,,,,ENSMUSG00000097404,Gm10814,1
FAIL,,,,ENSMUSG00000100621,Gm28374,1
FAIL,,,,ENSMUSG00000047733,Tmem262,1
FAIL,,,,ENSMUSG00000024786,Majin,1
FAIL,,,,ENSMUSG00000024784,Gpha2,1
FAIL,,,,ENSMUSG00000052188,Gm14964,1
FAIL,,,,ENSMUSG00000061742,Slc22a12,1
FAIL,,,,ENSMUSG00000085694,Gm14967,1
FAIL,,,,ENSMUSG00000085285,Gm14968,1
FAIL,,,,ENSMUSG00000050623,Catsperz,1
FAIL,,,,ENSMUSG00000024957,Kcnk4,1
FAIL,,,,ENSMUSG00000047787,Flrt1,1
FAIL,,,,ENSMUSG00000099923,1700105P06Rik,1
FAIL,,,,ENSMUSG00000024972,Lgals12,1
FAIL,,,,ENSMUSG00000024973,Hrasls5,1
FAIL,,,,ENSMUSG00000024757,Slc22a19,1
FAIL,,,,ENSMUSG00000053303,Slc22a26,1
FAIL,,,,ENSMUSG00000067656,Slc22a27,1
FAIL,,,,ENSMUSG00000063590,Slc22a28,1
FAIL,,,,ENSMUSG00000075044,Slc22a29,1
FAIL,,,,ENSMUSG00000052562,Slc22a30,1
FAIL,,,,ENSMUSG00000063796,Slc22a8,1
FAIL,,,,ENSMUSG00000024650,Slc22a6,1
FAIL,,,,ENSMUSG00000032773,Chrm1,1
FAIL,,,,ENSMUSG00000110423,Gm45736,1
FAIL,,,,ENSMUSG00000071656,Lrrn4cl,1
FAIL,,,,ENSMUSG00000116166,Lbhd1,1
FAIL,,,,ENSMUSG00000116347,Ints5,1
FAIL,,,,ENSMUSG00000024653,Scgb1a1,1
FAIL,,,,ENSMUSG00000096872,Scgb2a2,1
FAIL,,,,ENSMUSG00000024665,Fads2,1
FAIL,,,,ENSMUSG00000036098,Myrf,1
FAIL,,,,ENSMUSG00000024743,Syt7,1
FAIL,,,,ENSMUSG00000097862,Gm26859,1
FAIL,,,,ENSMUSG00000090291,Lrrc10b,1
FAIL,,,,ENSMUSG00000035179,Ppp1r32,1
FAIL,,,,ENSMUSG00000043789,Vwce,1
FAIL,,,,ENSMUSG00000024738,Pga5,1
FAIL,,,,ENSMUSG00000114772,2210404E10Rik,1
FAIL,,,,ENSMUSG00000024670,Cd6,1
FAIL,,,,ENSMUSG00000034117,Ptgdr2,1
FAIL,,,,ENSMUSG00000024731,Ms4a10,1
FAIL,,,,ENSMUSG00000067571,Ms4a15,1
FAIL,,,,ENSMUSG00000094584,Ms4a18,1
FAIL,,,,ENSMUSG00000101264,Gm28347,1
FAIL,,,,ENSMUSG00000024730,Ms4a8a,1
FAIL,,,,ENSMUSG00000024729,1700017D01Rik,1
FAIL,,,,ENSMUSG00000024728,1700025F22Rik,1
FAIL,,,,ENSMUSG00000057240,Ms4a13,1
FAIL,,,,ENSMUSG00000097091,4930526L06Rik,1
FAIL,,,,ENSMUSG00000101031,Ms4a12,1
FAIL,,,,ENSMUSG00000024673,Ms4a1,1
FAIL,,,,ENSMUSG00000054523,Ms4a5,1
FAIL,,,,ENSMUSG00000100392,Gm28935,1
FAIL,,,,ENSMUSG00000103126,Gm37387,1
FAIL,,,,ENSMUSG00000100529,Gm19261,1
FAIL,,,,ENSMUSG00000024678,Ms4a4d,1
FAIL,,,,ENSMUSG00000024680,Ms4a2,1
FAIL,,,,ENSMUSG00000024681,Ms4a3,1
FAIL,,,,ENSMUSG00000055895,Oosp2,1
FAIL,,,,ENSMUSG00000041857,Oosp1,1
FAIL,,,,ENSMUSG00000055933,Oosp3,1
FAIL,,,,ENSMUSG00000024682,Gif,1
FAIL,,,,ENSMUSG00000048292,Olfr1417,1
FAIL,,,,ENSMUSG00000060556,Olfr1418,1
FAIL,,,,ENSMUSG00000067545,Olfr1419,1
FAIL,,,,ENSMUSG00000060878,Olfr1420,1
FAIL,,,,ENSMUSG00000067528,Olfr1424,1
FAIL,,,,ENSMUSG00000067526,Olfr1425,1
FAIL,,,,ENSMUSG00000044994,Olfr1426,1
FAIL,,,,ENSMUSG00000067524,Olfr1428,1
FAIL,,,,ENSMUSG00000108889,Olfr1555-ps1,1
FAIL,,,,ENSMUSG00000109022,Olfr1432,1
FAIL,,,,ENSMUSG00000067519,Olfr262,1
FAIL,,,,ENSMUSG00000060049,Olfr235,1
FAIL,,,,ENSMUSG00000095640,Olfr1434,1
FAIL,,,,ENSMUSG00000067513,Olfr1436,1
FAIL,,,,ENSMUSG00000096436,Olfr1437,1
FAIL,,,,ENSMUSG00000109328,Olfr1438-ps1,1
FAIL,,,,ENSMUSG00000046650,Olfr1440,1
FAIL,,,,ENSMUSG00000050815,Olfr1441,1
FAIL,,,,ENSMUSG00000040065,Pfpl,1
FAIL,,,,ENSMUSG00000114644,Gm47243,1
FAIL,,,,ENSMUSG00000071633,Gm4952,1
FAIL,,,,ENSMUSG00000063683,Glyat,1
FAIL,,,,ENSMUSG00000044441,Olfr1442,1
FAIL,,,,ENSMUSG00000045030,Olfr1443,1
FAIL,,,,ENSMUSG00000024694,Keg1,1
FAIL,,,,ENSMUSG00000084981,Gm15962,1
FAIL,,,,ENSMUSG00000079415,Cntf,1
FAIL,,,,ENSMUSG00000045126,Olfr1445,1
FAIL,,,,ENSMUSG00000057817,Olfr1446,1
FAIL,,,,ENSMUSG00000060303,Olfr1447,1
FAIL,,,,ENSMUSG00000048456,Olfr1448,1
FAIL,,,,ENSMUSG00000049498,Olfr1449,1
FAIL,,,,ENSMUSG00000062892,Olfr1450,1
FAIL,,,,ENSMUSG00000046913,Olfr1451,1
